ID,admin_date,DOB,age_combined,GradeSemester,Gender,HighestEducation,Ethnicity,region,iws_sum,bln_sum,seg_sum
353017,5/15/20,3/25/04,16,22,1,3,3,2,27,15,17
353018,5/22/20,10/2/02,17,24,1,3,3,2,30,15,15
354001,9/9/20,3/18/13,7,5,1,3,7,3,11,17,22
354002,9/30/20,2/18/13,7,5,1,3,7,3,8,17,15
354003,10/30/20,3/3/13,7,5,1,3,7,3,11,16,18
354004,9/28/20,1/19/13,7,5,2,3,7,3,8,17,22
354005,10/19/20,6/1/12,8,7,2,2,7,3,4,15,11
354006,11/15/20,4/9/12,8,7,2,2,7,3,21,24,28
354007,11/25/20,2/24/12,8,7,2,2,7,3,25,20,21
354008,10/19/20,5/4/11,9,9,1,3,7,3,22,21,27
354009,11/20/20,5/30/11,9,9,1,3,7,3,33,26,20
354010,11/30/20,9/28/11,9,9,1,3,7,3,23,17,17
354011,10/26/20,5/30/10,10,11,1,3,7,3,26,24,26
354012,10/30/20,4/13/10,10,11,1,3,7,3,23,17,23
354015,11/6/20,5/12/07,13,17,2,3,3,3,26,27,25
354016,10/12/20,4/18/07,13,17,2,3,7,3,42,27,27
354017,11/2/20,3/24/07,13,17,1,2,7,3,35,23,28
354018,11/20/20,4/1/07,13,17,1,3,7,3,27,22,25
354019,11/16/20,6/23/06,14,19,1,3,7,3,29,27,27
354020,10/6/20,4/8/05,15,21,1,3,7,3,29,23,26
354021,10/27/20,7/25/05,15,21,1,3,7,3,40,27,28
354022,10/30/20,7/1/05,15,21,1,2,7,3,29,21,24
354023,11/19/20,2/1/05,15,21,1,3,7,3,26,24,24
354024,11/10/20,2/14/05,15,21,1,2,7,3,35,27,27
354025,9/25/20,4/29/04,16,23,1,3,7,3,43,24,26
354026,10/7/20,7/4/04,16,23,1,2,7,3,33,28,24
354027,9/19/20,5/23/03,17,25,2,3,7,3,39,22,22
354028,9/11/20,6/9/03,17,25,2,3,7,3,26,19,19
354029,9/14/20,5/14/03,17,25,1,3,7,3,31,24,22
354030,10/16/20,4/30/03,17,25,1,3,7,3,28,22,24
354031,11/9/20,3/14/03,17,25,1,2,7,3,36,29,26
354032,11/10/20,4/15/03,17,25,1,3,7,3,33,21,25
354033,10/3/20,5/1/03,17,25,1,3,7,3,31,20,21
354034,9/18/20,8/7/02,18,25,1,2,7,3,29,21,21
354035,9/4/20,3/7/03,17,25,1,3,7,3,41,25,16
354037,11/25/20,2/28/11,9,9,2,2,7,3,30,24,22
354038,11/25/20,4/24/11,9,9,2,2,7,3,31,24,21
354039,9/17/20,6/22/09,11,11,1,2,7,3,29,20,21
360001,11/19/20,6/11/11,9,9,2,4,3,3,11,20,22
360002,12/1/20,8/4/10,10,9,1,4,3,3,14,16,22
360003,12/3/20,12/11/10,9,9,2,4,3,3,24,16,20
360004,12/7/20,3/12/10,10,9,2,4,3,3,20,16,23
360005,12/8/20,6/6/08,12,13,1,4,3,3,28,20,24
360006,12/9/20,4/20/10,10,11,2,4,3,3,23,24,25
360007,12/9/20,2/29/12,8,5,1,4,3,3,5,15,18
360008,12/10/20,10/21/11,9,7,1,4,3,3,19,16,25
360009,12/11/20,4/13/11,9,7,1,4,3,3,13,18,22
360010,12/14/20,11/24/11,9,7,2,3,3,3,14,17,20
360011,12/15/20,7/6/11,9,7,1,4,3,3,8,16,20
360012,12/16/20,12/4/12,8,5,1,4,3,3,2,16,9
360013,12/16/20,8/19/11,9,7,2,3,3,3,6,17,19
360014,12/17/20,12/16/12,8,5,2,4,3,3,8,15,16
360015,12/18/20,3/14/12,8,5,1,4,3,3,4,17,22
360017,1/6/21,3/14/10,10,12,2,4,3,3,18,20,23
360018,1/7/21,6/26/09,11,12,2,4,3,3,19,16,16
360019,1/8/21,12/9/13,7,4,2,4,3,3,1,17,21
360020,1/8/21,2/11/10,10,12,2,4,3,3,17,19,23
360023,1/13/21,3/17/09,11,14,2,4,2,3,19,18,19
360024,1/14/21,7/7/12,8,8,2,4,3,3,14,16,22
360026,1/25/21,6/14/11,9,10,2,4,3,3,15,17,22
360028,1/27/21,10/10/11,9,8,1,4,3,3,7,19,19
360029,1/29/21,10/29/12,8,6,2,4,3,3,7,16,20
360030,2/1/21,5/20/13,7,6,1,4,3,3,7,15,17
360031,2/2/21,8/15/11,9,8,2,4,3,3,9,17,21
360032,2/3/21,7/13/11,9,8,1,4,3,3,9,16,20
360033,2/4/21,5/4/09,11,12,2,4,3,3,22,17,22
360034,2/5/21,12/28/11,9,8,2,4,3,3,6,17,22
360035,2/8/21,12/10/13,7,4,1,4,3,3,3,16,21
360036,2/9/21,11/24/09,11,12,2,4,3,3,8,18,26
360037,2/10/21,3/17/10,10,10,2,4,3,3,9,17,19
360038,2/22/21,4/4/13,7,6,2,4,3,3,18,16,22
360040,2/24/21,2/12/10,11,10,1,4,3,3,12,17,25
360041,2/26/21,6/19/13,7,4,1,4,2,3,2,17,18
360042,3/26/21,8/14/14,6,4,2,4,3,3,3,16,18
360043,3/3/21,7/11/12,8,6,2,4,3,3,5,17,25
360044,3/4/21,8/6/11,9,10,2,4,2,3,14,16,19
360045,3/15/21,6/16/12,8,6,1,4,3,3,5,19,23
360046,3/16/21,12/27/12,8,6,2,4,3,3,6,16,23
361001,11/23/20,3/21/12,8,8,1,1,3,4,14,19,20
361002,1/5/21,5/14/10,10,12,2,4,3,4,15,25,28
361003,12/1/20,2/28/12,8,8,2,3,3,4,4,27,27
361004,12/15/20,3/18/10,10,12,1,1,3,4,17,22,23
361005,12/28/20,5/6/09,11,12,1,4,3,4,21,22,27
361006,12/17/20,6/6/10,10,10,2,1,3,4,21,21,24
361007,12/3/20,1/7/11,9,10,1,4,6,4,4,16,19
361009,1/4/21,9/2/12,8,6,1,4,3,4,12,22,24
361013,1/1/21,12/6/08,12,14,2,4,3,4,26,23,24
361019,1/7/21,11/4/06,14,18,1,4,3,4,30,19,22
361020,1/2/21,12/11/07,13,16,2,4,7,4,30,17,21
361021,12/2/20,9/18/04,16,22,1,4,3,4,23,22,23
361023,12/2/20,4/8/05,15,22,1,1,3,4,29,24,28
361025,1/1/21,6/2/06,14,20,2,4,3,4,25,24,29
361026,12/21/20,9/22/05,15,20,1,4,3,4,24,27,25
361028,12/2/20,11/10/03,17,24,1,2,3,4,13,16,18
362001,1/30/21,5/5/05,15,20,2,4,3,3,28,17,22
362002,1/30/21,8/30/12,8,6,2,4,3,3,6,19,23
362003,2/5/21,6/3/13,7,6,2,4,3,3,5,15,19
362004,2/6/21,4/24/12,8,6,1,4,3,3,8,19,26
362005,2/6/21,5/4/09,11,14,2,4,3,3,12,19,22
362006,2/27/21,12/16/12,8,6,2,4,3,3,15,17,23
362007,2/27/21,9/14/07,13,18,2,4,3,3,29,18,23
362008,2/27/21,12/10/12,8,6,1,4,3,3,16,17,21
362010,3/6/21,10/8/12,8,6,2,3,3,3,4,20,18
363001,3/8/21,11/27/13,7,4,1,3,5,3,4,15,19
363002,3/9/21,12/24/13,7,4,2,2,5,3,7,21,19
363003,3/29/21,4/2/14,6,4,1,2,5,3,4,17,11
363004,3/9/21,1/5/14,7,4,2,2,4,3,3,16,13
363005,3/9/21,7/24/14,6,4,2,3,4,3,4,17,15
363006,3/23/21,5/2/14,6,4,1,2,4,3,3,17,15
363007,3/30/21,6/7/14,6,4,2,3,5,3,7,17,14
363008,3/30/21,8/22/13,7,4,2,2,5,3,3,20,19
363009,3/30/21,2/25/14,7,4,2,3,5,3,3,14,19
401001,10/13/20,5/1/14,6,3,2,3,1,4,6,16,12
401010,12/22/20,4/29/14,6,3,1,4,7,4,3,9,9
401011,1/6/21,2/25/14,6,4,1,4,2,4,5,16,1
401012,1/7/21,2/11/10,10,12,2,4,3,3,18,21,21
401013,1/8/21,6/18/14,6,4,2,4,1,4,18,13,16
401014,1/12/21,11/21/09,11,10,1,3,2,3,9,15,22
401015,1/13/21,11/24/13,7,4,1,3,5,4,5,17,22
401016,1/14/21,7/26/14,6,4,2,1,3,4,6,18,15
401017,1/16/21,4/27/14,6,4,2,4,6,4,2,13,12
401019,1/27/21,10/10/13,7,4,1,3,5,4,6,15,14
501001,5/15/19,1/23/07,12,14,1,1,7,1,24,17,17
501002,5/20/19,1/14/11,8,6,2,2,3,1,8,22,19
501003,5/20/19,1/14/11,8,6,1,2,3,1,5,13,14
501004,5/16/19,12/12/06,12,14,1,3,3,1,28,18,18
501006,5/30/19,7/15/05,13,18,1,2,3,1,29,21,17
501007,5/19/19,4/20/07,12,14,2,4,3,2,30,18,16
501008,5/24/19,5/2/05,14,18,2,3,3,1,27,17,18
501009,5/13/19,10/5/01,17,26,1,2,3,1,37,25,25
501012,5/22/19,3/13/10,9,10,1,4,3,1,30,20,19
501013,5/13/19,3/11/06,13,16,2,4,3,1,29,24,27
501014,5/29/19,12/20/06,12,14,1,3,3,1,25,20,18
501016,5/24/19,3/17/11,8,6,2,3,3,1,19,17,19
501018,5/23/19,9/6/04,14,18,1,3,3,2,36,20,15
501020,5/24/19,9/6/04,14,18,1,4,1,2,35,27,17
501021,5/29/19,3/18/05,14,18,2,3,2,2,26,28,20
501022,5/30/19,11/6/04,14,18,2,4,2,2,33,17,14
501023,5/29/19,11/9/04,14,18,1,3,1,2,35,16,17
501024,5/23/19,9/20/04,14,18,1,4,3,1,28,17,22
501027,4/27/19,9/30/10,8,6,1,4,3,3,33,20,26
501028,4/27/19,2/17/04,15,20,2,4,3,3,32,19,24
501029,4/28/19,2/20/04,15,20,1,4,3,3,26,15,18
